----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
            Conv2d-1            [-1, 6, 28, 28]             456
       BatchNorm2d-2            [-1, 6, 28, 28]              12
              Tanh-3            [-1, 6, 28, 28]               0
 AdaptiveAvgPool2d-4              [-1, 6, 1, 1]               0
            Linear-5                    [-1, 0]               0
              ReLU-6                    [-1, 0]               0
            Linear-7                    [-1, 6]               0
           Sigmoid-8                    [-1, 6]               0
           SEBlock-9            [-1, 6, 28, 28]               0
        AvgPool2d-10            [-1, 6, 14, 14]               0
           Conv2d-11           [-1, 16, 10, 10]           2,416
             Tanh-12           [-1, 16, 10, 10]               0
        AvgPool2d-13             [-1, 16, 5, 5]               0
          Flatten-14                  [-1, 400]               0
           Linear-15                  [-1, 120]          48,120
             Tanh-16                  [-1, 120]               0
           Linear-17                   [-1, 84]          10,164
             Tanh-18                   [-1, 84]               0
           Linear-19                   [-1, 10]             850
================================================================
Total params: 62,018
Trainable params: 62,018
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.01
Forward/backward pass size (MB): 0.19
Params size (MB): 0.24
Estimated Total Size (MB): 0.43
----------------------------------------------------------------
#Params: 0.1M
16:59:55 --- Start training loop	training on: cuda
17:25:15 --- Epoch: 41	Train loss: 1.2385	Valid loss: 1.2432	Train accuracy: 55.30	Valid accuracy: 56.94
17:25:53 --- Epoch: 42	Train loss: 1.2368	Valid loss: 1.2008	Train accuracy: 57.17	Valid accuracy: 58.13
17:26:27 --- Epoch: 43	Train loss: 1.2335	Valid loss: 1.1759	Train accuracy: 56.78	Valid accuracy: 58.10
17:27:03 --- Epoch: 44	Train loss: 1.2238	Valid loss: 1.1621	Train accuracy: 57.51	Valid accuracy: 59.37
17:27:43 --- Epoch: 45	Train loss: 1.2266	Valid loss: 1.1644	Train accuracy: 57.34	Valid accuracy: 59.30
17:28:17 --- Epoch: 46	Train loss: 1.2188	Valid loss: 1.1726	Train accuracy: 57.80	Valid accuracy: 59.35
17:28:53 --- Epoch: 47	Train loss: 1.2179	Valid loss: 1.1572	Train accuracy: 56.93	Valid accuracy: 59.07
17:29:34 --- Epoch: 48	Train loss: 1.2202	Valid loss: 1.1438	Train accuracy: 57.76	Valid accuracy: 59.35
17:30:09 --- Epoch: 49	Train loss: 1.2174	Valid loss: 1.1861	Train accuracy: 56.32	Valid accuracy: 58.49
17:30:47 --- Epoch: 50	Train loss: 1.2137	Valid loss: 1.2468	Train accuracy: 54.84	Valid accuracy: 56.69
						Learning Rate from 0.100 to 0.010
17:31:24 --- Epoch: 51	Train loss: 1.0767	Valid loss: 1.0298	Train accuracy: 62.89	Valid accuracy: 64.27
17:32:05 --- Epoch: 52	Train loss: 1.0485	Valid loss: 1.0164	Train accuracy: 63.47	Valid accuracy: 64.75
17:32:39 --- Epoch: 53	Train loss: 1.0317	Valid loss: 1.0074	Train accuracy: 63.71	Valid accuracy: 65.27
17:33:16 --- Epoch: 54	Train loss: 1.0249	Valid loss: 1.0051	Train accuracy: 64.25	Valid accuracy: 65.40
17:33:51 --- Epoch: 55	Train loss: 1.0202	Valid loss: 1.0024	Train accuracy: 64.30	Valid accuracy: 65.48
17:34:29 --- Epoch: 56	Train loss: 1.0124	Valid loss: 0.9959	Train accuracy: 64.66	Valid accuracy: 65.84
17:35:05 --- Epoch: 57	Train loss: 1.0059	Valid loss: 0.9917	Train accuracy: 64.69	Valid accuracy: 65.75
17:35:41 --- Epoch: 58	Train loss: 1.0070	Valid loss: 0.9946	Train accuracy: 64.88	Valid accuracy: 65.41
17:36:20 --- Epoch: 59	Train loss: 0.9989	Valid loss: 0.9891	Train accuracy: 65.20	Valid accuracy: 65.80
17:36:54 --- Epoch: 60	Train loss: 0.9979	Valid loss: 0.9866	Train accuracy: 65.28	Valid accuracy: 65.75
17:37:29 --- Epoch: 61	Train loss: 0.9969	Valid loss: 0.9881	Train accuracy: 65.11	Valid accuracy: 65.69
17:38:07 --- Epoch: 62	Train loss: 0.9939	Valid loss: 0.9798	Train accuracy: 65.80	Valid accuracy: 66.10
17:38:46 --- Epoch: 63	Train loss: 0.9885	Valid loss: 0.9800	Train accuracy: 65.58	Valid accuracy: 66.18
17:39:28 --- Epoch: 64	Train loss: 0.9841	Valid loss: 0.9793	Train accuracy: 65.65	Valid accuracy: 65.85
17:40:11 --- Epoch: 65	Train loss: 0.9887	Valid loss: 0.9735	Train accuracy: 65.97	Valid accuracy: 66.18
17:40:53 --- Epoch: 66	Train loss: 0.9797	Valid loss: 0.9730	Train accuracy: 65.99	Valid accuracy: 66.14
17:41:36 --- Epoch: 67	Train loss: 0.9795	Valid loss: 0.9727	Train accuracy: 66.11	Valid accuracy: 66.40
17:42:18 --- Epoch: 68	Train loss: 0.9762	Valid loss: 0.9785	Train accuracy: 65.82	Valid accuracy: 66.00
17:43:01 --- Epoch: 69	Train loss: 0.9750	Valid loss: 0.9747	Train accuracy: 65.90	Valid accuracy: 66.19
17:43:43 --- Epoch: 70	Train loss: 0.9724	Valid loss: 0.9658	Train accuracy: 66.16	Valid accuracy: 66.10
17:44:26 --- Epoch: 71	Train loss: 0.9699	Valid loss: 0.9677	Train accuracy: 66.27	Valid accuracy: 66.56
17:45:08 --- Epoch: 72	Train loss: 0.9669	Valid loss: 0.9691	Train accuracy: 66.20	Valid accuracy: 66.18
17:45:51 --- Epoch: 73	Train loss: 0.9660	Valid loss: 0.9630	Train accuracy: 66.39	Valid accuracy: 66.56
17:46:33 --- Epoch: 74	Train loss: 0.9614	Valid loss: 0.9603	Train accuracy: 66.50	Valid accuracy: 66.82
17:47:16 --- Epoch: 75	Train loss: 0.9627	Valid loss: 0.9608	Train accuracy: 66.66	Valid accuracy: 66.37
						Learning Rate from 0.010 to 0.001
17:47:59 --- Epoch: 76	Train loss: 0.9388	Valid loss: 0.9465	Train accuracy: 67.23	Valid accuracy: 67.12
17:48:41 --- Epoch: 77	Train loss: 0.9360	Valid loss: 0.9461	Train accuracy: 67.24	Valid accuracy: 67.11
17:49:24 --- Epoch: 78	Train loss: 0.9386	Valid loss: 0.9435	Train accuracy: 67.42	Valid accuracy: 67.11
17:50:07 --- Epoch: 79	Train loss: 0.9349	Valid loss: 0.9438	Train accuracy: 67.08	Valid accuracy: 67.08
17:50:49 --- Epoch: 80	Train loss: 0.9293	Valid loss: 0.9441	Train accuracy: 67.50	Valid accuracy: 67.27
17:51:33 --- Epoch: 81	Train loss: 0.9314	Valid loss: 0.9433	Train accuracy: 67.06	Valid accuracy: 67.15
17:52:15 --- Epoch: 82	Train loss: 0.9326	Valid loss: 0.9428	Train accuracy: 67.40	Valid accuracy: 67.25
17:52:58 --- Epoch: 83	Train loss: 0.9346	Valid loss: 0.9423	Train accuracy: 67.39	Valid accuracy: 67.26
17:53:40 --- Epoch: 84	Train loss: 0.9329	Valid loss: 0.9421	Train accuracy: 67.46	Valid accuracy: 67.18
17:54:23 --- Epoch: 85	Train loss: 0.9278	Valid loss: 0.9415	Train accuracy: 67.31	Valid accuracy: 67.32
17:55:06 --- Epoch: 86	Train loss: 0.9256	Valid loss: 0.9415	Train accuracy: 67.33	Valid accuracy: 67.41
17:55:49 --- Epoch: 87	Train loss: 0.9296	Valid loss: 0.9421	Train accuracy: 67.35	Valid accuracy: 67.28
17:56:32 --- Epoch: 88	Train loss: 0.9315	Valid loss: 0.9414	Train accuracy: 67.27	Valid accuracy: 67.18
17:57:15 --- Epoch: 89	Train loss: 0.9346	Valid loss: 0.9394	Train accuracy: 67.49	Valid accuracy: 67.30
