----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
            Conv2d-1            [-1, 6, 28, 28]             456
       BatchNorm2d-2            [-1, 6, 28, 28]              12
              Tanh-3            [-1, 6, 28, 28]               0
         AvgPool2d-4            [-1, 6, 14, 14]               0
            Conv2d-5           [-1, 16, 10, 10]           2,416
       BatchNorm2d-6           [-1, 16, 10, 10]              32
              Tanh-7           [-1, 16, 10, 10]               0
 AdaptiveAvgPool2d-8             [-1, 16, 1, 1]               0
            Linear-9                    [-1, 1]              16
             ReLU-10                    [-1, 1]               0
           Linear-11                   [-1, 16]              16
          Sigmoid-12                   [-1, 16]               0
          SEBlock-13           [-1, 16, 10, 10]               0
        AvgPool2d-14             [-1, 16, 5, 5]               0
          Flatten-15                  [-1, 400]               0
           Linear-16                  [-1, 120]          48,120
             Tanh-17                  [-1, 120]               0
           Linear-18                   [-1, 84]          10,164
             Tanh-19                   [-1, 84]               0
           Linear-20                   [-1, 10]             850
================================================================
Total params: 62,082
Trainable params: 62,082
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.01
Forward/backward pass size (MB): 0.18
Params size (MB): 0.24
Estimated Total Size (MB): 0.42
----------------------------------------------------------------
#Params: 0.1M
19:22:51 --- Start training loop	training on: cuda
19:58:27 --- Epoch: 50	Train loss: 1.0805	Valid loss: 1.0564	Train accuracy: 60.84	Valid accuracy: 61.93
						Learning Rate from 0.100 to 0.010
19:59:10 --- Epoch: 51	Train loss: 0.9639	Valid loss: 0.9194	Train accuracy: 67.45	Valid accuracy: 67.20
19:59:45 --- Epoch: 52	Train loss: 0.9310	Valid loss: 0.9132	Train accuracy: 67.82	Valid accuracy: 67.96
20:00:21 --- Epoch: 53	Train loss: 0.9224	Valid loss: 0.9074	Train accuracy: 68.00	Valid accuracy: 67.88
20:01:01 --- Epoch: 54	Train loss: 0.9141	Valid loss: 0.9018	Train accuracy: 68.29	Valid accuracy: 68.17
20:01:35 --- Epoch: 55	Train loss: 0.9112	Valid loss: 0.8936	Train accuracy: 68.75	Valid accuracy: 68.60
20:02:12 --- Epoch: 56	Train loss: 0.9058	Valid loss: 0.8931	Train accuracy: 68.50	Valid accuracy: 68.60
20:02:52 --- Epoch: 57	Train loss: 0.9042	Valid loss: 0.8908	Train accuracy: 68.62	Valid accuracy: 68.85
20:03:26 --- Epoch: 58	Train loss: 0.8982	Valid loss: 0.8920	Train accuracy: 68.88	Valid accuracy: 68.58
20:04:03 --- Epoch: 59	Train loss: 0.8984	Valid loss: 0.8840	Train accuracy: 69.00	Valid accuracy: 68.80
20:04:43 --- Epoch: 60	Train loss: 0.8949	Valid loss: 0.8801	Train accuracy: 68.89	Valid accuracy: 69.02
20:05:18 --- Epoch: 61	Train loss: 0.8908	Valid loss: 0.8847	Train accuracy: 68.81	Valid accuracy: 69.17
20:05:55 --- Epoch: 62	Train loss: 0.8890	Valid loss: 0.8790	Train accuracy: 69.22	Valid accuracy: 68.99
20:06:37 --- Epoch: 63	Train loss: 0.8853	Valid loss: 0.8770	Train accuracy: 69.54	Valid accuracy: 68.85
20:07:13 --- Epoch: 64	Train loss: 0.8822	Valid loss: 0.8753	Train accuracy: 69.34	Valid accuracy: 69.43
20:07:50 --- Epoch: 65	Train loss: 0.8852	Valid loss: 0.8770	Train accuracy: 69.46	Valid accuracy: 69.27
20:08:28 --- Epoch: 66	Train loss: 0.8796	Valid loss: 0.8769	Train accuracy: 69.42	Valid accuracy: 69.41
20:09:12 --- Epoch: 67	Train loss: 0.8785	Valid loss: 0.8734	Train accuracy: 69.53	Valid accuracy: 69.40
20:09:51 --- Epoch: 68	Train loss: 0.8770	Valid loss: 0.8737	Train accuracy: 69.39	Valid accuracy: 69.20
20:10:29 --- Epoch: 69	Train loss: 0.8758	Valid loss: 0.8766	Train accuracy: 69.49	Valid accuracy: 69.12
20:11:06 --- Epoch: 70	Train loss: 0.8762	Valid loss: 0.8710	Train accuracy: 69.62	Valid accuracy: 69.41
20:11:45 --- Epoch: 71	Train loss: 0.8717	Valid loss: 0.8746	Train accuracy: 69.62	Valid accuracy: 69.60
20:12:20 --- Epoch: 72	Train loss: 0.8764	Valid loss: 0.8690	Train accuracy: 69.77	Valid accuracy: 69.71
20:12:57 --- Epoch: 73	Train loss: 0.8720	Valid loss: 0.8756	Train accuracy: 69.59	Valid accuracy: 69.21
20:13:38 --- Epoch: 74	Train loss: 0.8734	Valid loss: 0.8724	Train accuracy: 69.88	Valid accuracy: 69.37
20:14:14 --- Epoch: 75	Train loss: 0.8692	Valid loss: 0.8697	Train accuracy: 69.96	Valid accuracy: 69.69
						Learning Rate from 0.010 to 0.001
20:14:51 --- Epoch: 76	Train loss: 0.8517	Valid loss: 0.8596	Train accuracy: 70.31	Valid accuracy: 69.83
20:15:28 --- Epoch: 77	Train loss: 0.8456	Valid loss: 0.8572	Train accuracy: 70.39	Valid accuracy: 69.86
20:16:10 --- Epoch: 78	Train loss: 0.8472	Valid loss: 0.8569	Train accuracy: 70.39	Valid accuracy: 69.93
