----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
            Conv2d-1            [-1, 6, 28, 28]             456
              Tanh-2            [-1, 6, 28, 28]               0
         AvgPool2d-3            [-1, 6, 14, 14]               0
            Conv2d-4           [-1, 16, 10, 10]           2,416
              Tanh-5           [-1, 16, 10, 10]               0
 AdaptiveAvgPool2d-6             [-1, 16, 1, 1]               0
            Linear-7                    [-1, 1]              16
              ReLU-8                    [-1, 1]               0
            Linear-9                   [-1, 16]              16
          Sigmoid-10                   [-1, 16]               0
          SEBlock-11           [-1, 16, 10, 10]               0
        AvgPool2d-12             [-1, 16, 5, 5]               0
          Flatten-13                  [-1, 400]               0
           Linear-14                  [-1, 120]          48,120
             Tanh-15                  [-1, 120]               0
           Linear-16                   [-1, 84]          10,164
             Tanh-17                   [-1, 84]               0
           Linear-18                   [-1, 10]             850
================================================================
Total params: 62,038
Trainable params: 62,038
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.01
Forward/backward pass size (MB): 0.13
Params size (MB): 0.24
Estimated Total Size (MB): 0.38
----------------------------------------------------------------
#Params: 0.1M
14:00:10 --- Start training loop	training on: cuda
14:24:33 --- Epoch: 41	Train loss: 1.2551	Valid loss: 1.2116	Train accuracy: 55.45	Valid accuracy: 56.93
14:25:07 --- Epoch: 42	Train loss: 1.2543	Valid loss: 1.2088	Train accuracy: 55.06	Valid accuracy: 56.67
14:25:40 --- Epoch: 43	Train loss: 1.2470	Valid loss: 1.1834	Train accuracy: 55.37	Valid accuracy: 57.99
14:26:18 --- Epoch: 44	Train loss: 1.2472	Valid loss: 1.1743	Train accuracy: 56.53	Valid accuracy: 58.26
14:26:52 --- Epoch: 45	Train loss: 1.2526	Valid loss: 1.1953	Train accuracy: 56.56	Valid accuracy: 57.48
14:27:26 --- Epoch: 46	Train loss: 1.2483	Valid loss: 1.2010	Train accuracy: 54.65	Valid accuracy: 57.33
14:28:04 --- Epoch: 47	Train loss: 1.2420	Valid loss: 1.1890	Train accuracy: 55.32	Valid accuracy: 57.70
14:28:38 --- Epoch: 48	Train loss: 1.2382	Valid loss: 1.2312	Train accuracy: 53.63	Valid accuracy: 56.39
14:29:15 --- Epoch: 49	Train loss: 1.2395	Valid loss: 1.2336	Train accuracy: 53.65	Valid accuracy: 56.34
14:29:55 --- Epoch: 50	Train loss: 1.2485	Valid loss: 1.1712	Train accuracy: 57.13	Valid accuracy: 59.00
						Learning Rate from 0.100 to 0.010
14:30:29 --- Epoch: 51	Train loss: 1.1105	Valid loss: 1.0557	Train accuracy: 61.53	Valid accuracy: 62.90
14:31:03 --- Epoch: 52	Train loss: 1.0791	Valid loss: 1.0516	Train accuracy: 61.87	Valid accuracy: 63.08
14:31:41 --- Epoch: 53	Train loss: 1.0761	Valid loss: 1.0439	Train accuracy: 61.85	Valid accuracy: 63.32
14:32:15 --- Epoch: 54	Train loss: 1.0733	Valid loss: 1.0329	Train accuracy: 62.50	Valid accuracy: 63.90
14:32:49 --- Epoch: 55	Train loss: 1.0645	Valid loss: 1.0319	Train accuracy: 62.63	Valid accuracy: 63.58
14:33:26 --- Epoch: 56	Train loss: 1.0584	Valid loss: 1.0312	Train accuracy: 62.85	Valid accuracy: 63.88
14:34:00 --- Epoch: 57	Train loss: 1.0549	Valid loss: 1.0236	Train accuracy: 62.98	Valid accuracy: 63.82
14:34:34 --- Epoch: 58	Train loss: 1.0563	Valid loss: 1.0252	Train accuracy: 62.90	Valid accuracy: 64.15
14:35:11 --- Epoch: 59	Train loss: 1.0501	Valid loss: 1.0216	Train accuracy: 62.94	Valid accuracy: 64.25
14:35:45 --- Epoch: 60	Train loss: 1.0450	Valid loss: 1.0215	Train accuracy: 63.29	Valid accuracy: 64.06
14:36:22 --- Epoch: 61	Train loss: 1.0436	Valid loss: 1.0129	Train accuracy: 63.62	Valid accuracy: 64.46
14:37:02 --- Epoch: 62	Train loss: 1.0385	Valid loss: 1.0123	Train accuracy: 63.23	Valid accuracy: 64.59
14:37:36 --- Epoch: 63	Train loss: 1.0396	Valid loss: 1.0112	Train accuracy: 63.31	Valid accuracy: 64.25
14:38:10 --- Epoch: 64	Train loss: 1.0372	Valid loss: 1.0122	Train accuracy: 63.43	Valid accuracy: 64.10
14:38:47 --- Epoch: 65	Train loss: 1.0359	Valid loss: 1.0103	Train accuracy: 63.29	Valid accuracy: 64.13
14:39:21 --- Epoch: 66	Train loss: 1.0318	Valid loss: 1.0079	Train accuracy: 63.80	Valid accuracy: 64.63
14:39:55 --- Epoch: 67	Train loss: 1.0303	Valid loss: 1.0064	Train accuracy: 63.61	Valid accuracy: 64.59
14:40:31 --- Epoch: 68	Train loss: 1.0295	Valid loss: 1.0019	Train accuracy: 63.65	Valid accuracy: 64.79
14:41:05 --- Epoch: 69	Train loss: 1.0263	Valid loss: 1.0022	Train accuracy: 63.58	Valid accuracy: 64.61
14:41:39 --- Epoch: 70	Train loss: 1.0254	Valid loss: 0.9982	Train accuracy: 64.28	Valid accuracy: 64.66
14:42:14 --- Epoch: 71	Train loss: 1.0262	Valid loss: 1.0058	Train accuracy: 63.50	Valid accuracy: 64.66
14:42:48 --- Epoch: 72	Train loss: 1.0205	Valid loss: 0.9919	Train accuracy: 64.08	Valid accuracy: 65.27
14:43:22 --- Epoch: 73	Train loss: 1.0210	Valid loss: 0.9970	Train accuracy: 63.77	Valid accuracy: 64.73
14:43:56 --- Epoch: 74	Train loss: 1.0204	Valid loss: 0.9988	Train accuracy: 63.58	Valid accuracy: 65.05
14:44:30 --- Epoch: 75	Train loss: 1.0137	Valid loss: 0.9928	Train accuracy: 64.30	Valid accuracy: 64.99
						Learning Rate from 0.010 to 0.001
14:45:09 --- Epoch: 76	Train loss: 1.0036	Valid loss: 0.9816	Train accuracy: 64.73	Valid accuracy: 65.45
14:45:43 --- Epoch: 77	Train loss: 0.9920	Valid loss: 0.9804	Train accuracy: 64.71	Valid accuracy: 65.35
14:46:17 --- Epoch: 78	Train loss: 0.9941	Valid loss: 0.9794	Train accuracy: 64.51	Valid accuracy: 65.51
14:46:54 --- Epoch: 79	Train loss: 0.9954	Valid loss: 0.9789	Train accuracy: 64.52	Valid accuracy: 65.55
14:47:27 --- Epoch: 80	Train loss: 0.9939	Valid loss: 0.9790	Train accuracy: 64.97	Valid accuracy: 65.54
14:48:01 --- Epoch: 81	Train loss: 0.9914	Valid loss: 0.9778	Train accuracy: 64.95	Valid accuracy: 65.69
