----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
            Conv2d-1            [-1, 6, 28, 28]             456
              Tanh-2            [-1, 6, 28, 28]               0
         AvgPool2d-3            [-1, 6, 14, 14]               0
            Conv2d-4           [-1, 16, 10, 10]           2,416
       BatchNorm2d-5           [-1, 16, 10, 10]              32
              Tanh-6           [-1, 16, 10, 10]               0
         AvgPool2d-7             [-1, 16, 5, 5]               0
           Flatten-8                  [-1, 400]               0
            Linear-9                  [-1, 120]          48,120
             Tanh-10                  [-1, 120]               0
           Linear-11                   [-1, 84]          10,164
             Tanh-12                   [-1, 84]               0
           Linear-13                   [-1, 10]             850
================================================================
Total params: 62,038
Trainable params: 62,038
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.01
Forward/backward pass size (MB): 0.13
Params size (MB): 0.24
Estimated Total Size (MB): 0.38
----------------------------------------------------------------
#Params: 0.1M
14:59:08 --- Start training loop	training on: cuda
15:36:32 --- Epoch: 63	Train loss: 0.9875	Valid loss: 0.9733	Train accuracy: 65.18	Valid accuracy: 65.94
15:37:09 --- Epoch: 64	Train loss: 0.9823	Valid loss: 0.9719	Train accuracy: 65.73	Valid accuracy: 65.90
15:37:48 --- Epoch: 65	Train loss: 0.9808	Valid loss: 0.9702	Train accuracy: 65.67	Valid accuracy: 65.85
15:38:22 --- Epoch: 66	Train loss: 0.9783	Valid loss: 0.9661	Train accuracy: 65.42	Valid accuracy: 66.30
15:38:55 --- Epoch: 67	Train loss: 0.9776	Valid loss: 0.9718	Train accuracy: 65.68	Valid accuracy: 65.92
15:39:31 --- Epoch: 68	Train loss: 0.9755	Valid loss: 0.9659	Train accuracy: 65.94	Valid accuracy: 66.04
15:40:04 --- Epoch: 69	Train loss: 0.9725	Valid loss: 0.9629	Train accuracy: 65.96	Valid accuracy: 66.43
15:40:41 --- Epoch: 70	Train loss: 0.9722	Valid loss: 0.9633	Train accuracy: 65.80	Valid accuracy: 66.21
15:41:20 --- Epoch: 71	Train loss: 0.9681	Valid loss: 0.9607	Train accuracy: 65.88	Valid accuracy: 66.34
15:41:53 --- Epoch: 72	Train loss: 0.9699	Valid loss: 0.9539	Train accuracy: 66.03	Valid accuracy: 66.59
15:42:27 --- Epoch: 73	Train loss: 0.9591	Valid loss: 0.9604	Train accuracy: 66.16	Valid accuracy: 66.25
15:43:03 --- Epoch: 74	Train loss: 0.9603	Valid loss: 0.9572	Train accuracy: 66.29	Valid accuracy: 66.70
15:43:36 --- Epoch: 75	Train loss: 0.9617	Valid loss: 0.9568	Train accuracy: 66.16	Valid accuracy: 66.53
						Learning Rate from 0.010 to 0.001
15:44:13 --- Epoch: 76	Train loss: 0.9460	Valid loss: 0.9415	Train accuracy: 66.97	Valid accuracy: 67.16
15:44:52 --- Epoch: 77	Train loss: 0.9356	Valid loss: 0.9413	Train accuracy: 67.08	Valid accuracy: 67.05
15:45:26 --- Epoch: 78	Train loss: 0.9396	Valid loss: 0.9397	Train accuracy: 66.95	Valid accuracy: 67.26
15:46:03 --- Epoch: 79	Train loss: 0.9391	Valid loss: 0.9390	Train accuracy: 66.67	Valid accuracy: 67.11
15:46:42 --- Epoch: 80	Train loss: 0.9403	Valid loss: 0.9384	Train accuracy: 67.25	Valid accuracy: 67.08
15:47:16 --- Epoch: 81	Train loss: 0.9356	Valid loss: 0.9376	Train accuracy: 67.06	Valid accuracy: 67.15
15:47:53 --- Epoch: 82	Train loss: 0.9368	Valid loss: 0.9365	Train accuracy: 67.13	Valid accuracy: 67.27
15:48:32 --- Epoch: 83	Train loss: 0.9333	Valid loss: 0.9364	Train accuracy: 66.88	Valid accuracy: 67.27
15:49:06 --- Epoch: 84	Train loss: 0.9321	Valid loss: 0.9370	Train accuracy: 67.01	Valid accuracy: 67.16
15:49:39 --- Epoch: 85	Train loss: 0.9349	Valid loss: 0.9371	Train accuracy: 67.34	Valid accuracy: 67.27
15:50:16 --- Epoch: 86	Train loss: 0.9303	Valid loss: 0.9366	Train accuracy: 66.97	Valid accuracy: 67.26
15:50:49 --- Epoch: 87	Train loss: 0.9339	Valid loss: 0.9359	Train accuracy: 67.11	Valid accuracy: 67.31
15:51:26 --- Epoch: 88	Train loss: 0.9349	Valid loss: 0.9358	Train accuracy: 67.19	Valid accuracy: 67.11
15:52:05 --- Epoch: 89	Train loss: 0.9324	Valid loss: 0.9354	Train accuracy: 66.95	Valid accuracy: 67.30
15:52:38 --- Epoch: 90	Train loss: 0.9267	Valid loss: 0.9355	Train accuracy: 67.18	Valid accuracy: 67.21
15:53:12 --- Epoch: 91	Train loss: 0.9255	Valid loss: 0.9355	Train accuracy: 67.41	Valid accuracy: 67.32
15:53:48 --- Epoch: 92	Train loss: 0.9343	Valid loss: 0.9345	Train accuracy: 67.24	Valid accuracy: 67.33
15:54:22 --- Epoch: 93	Train loss: 0.9311	Valid loss: 0.9346	Train accuracy: 67.33	Valid accuracy: 67.42
15:54:56 --- Epoch: 94	Train loss: 0.9320	Valid loss: 0.9349	Train accuracy: 67.57	Valid accuracy: 67.49
15:55:31 --- Epoch: 95	Train loss: 0.9302	Valid loss: 0.9334	Train accuracy: 67.41	Valid accuracy: 67.43
15:56:05 --- Epoch: 96	Train loss: 0.9307	Valid loss: 0.9333	Train accuracy: 67.37	Valid accuracy: 67.34
15:56:38 --- Epoch: 97	Train loss: 0.9247	Valid loss: 0.9333	Train accuracy: 67.30	Valid accuracy: 67.42
15:57:12 --- Epoch: 98	Train loss: 0.9263	Valid loss: 0.9332	Train accuracy: 67.14	Valid accuracy: 67.59
15:57:46 --- Epoch: 99	Train loss: 0.9323	Valid loss: 0.9325	Train accuracy: 67.45	Valid accuracy: 67.42
15:58:20 --- Epoch: 100	Train loss: 0.9316	Valid loss: 0.9319	Train accuracy: 67.10	Valid accuracy: 67.50
15:58:21 --- Time Stamp: 1650351548	top1 error: 0.3250	top5 error: 0.0302
